catalogVersion	1.0.0
naturalLanguage	മലയാളം
transliterationRuleVersion	1
kind	canonicalIndex	sourceString
CUTLET	1	വെങ്കലം
CUTLET	2	കുറുക്കൻ
CUTLET	3	വൃക്ക
CUTLET	4	ലഗാഷ്
CUTLET	5	ചിന്ത
CUTLET	6	ഒൻപതിൽ നാല് ഭാഗങ്ങൾ
CUTLET	7	പൽഗുറഷ്
CUTLET	8	പാപ്പിറസ്
CUTLET	9	കുല
CUTLET	10	തേൾ
CUTLET	11	ചാരം
CUTLET	12	ഗോതമ്പ്
CUTLET	13	നദി
CUTLET	14	ചിരി
CUTLET	15	അക്കാദ്
CUTLET	16	കൊമ്പ്
CUTLET	17	ശൂന്യമായ കുടം
MONTH	1	കളിമണ്ണ്
MONTH	2	മാതളനാരങ്ങ
MONTH	3	കൈമുട്ട്
MONTH	4	അസൂയ
MONTH	5	എരിഡു
MONTH	6	പല്ലുതേപ്പ്
MONTH	7	അഞ്ചിൽ മൂന്ന് ഭാഗങ്ങൾ
MONTH	8	കർശുംബ്
MONTH	9	പുള്ളിപ്പുലി
MONTH	10	തകരം
MONTH	11	മൂടൽമഞ്ഞ്
MONTH	12	കുന്തിരിക്കം
MONTH	13	തക്ലി
MONTH	14	വാരിയെല്ല്
MONTH	15	കരോബ്
MONTH	16	ഉറുക്
MONTH	17	ലജ്ജ
MONTH	18	ഒട്ടകം
MONTH	19	ചെമ്പ്
MONTH	20	കിണർ
MONTH	21	മുട്ടയുടെ മഞ്ഞ
MONTH	22	നക്ഷത്രം
MONTH	23	തേൻ
MONTH	24	പ്ലീഹ
MONTH	25	ചുണ്ണാമ്പുകല്ല്
MONTH	26	സന്തോഷം
MONTH	27	അത്തി
MONTH	28	നിനവെ
MONTH	29	തവള
MONTH	30	ടാർ
MONTH	31	മെഴുകുതിരി
MONTH	32	അടഞ്ഞ വാതിൽ
MONTH	33	എള്ള്
MONTH	34	പിൻകഴുത്ത്
MONTH	35	വെള്ളി
MONTH	36	ലില്ലി
MONTH	37	കൊടുങ്കാറ്റ്
MONTH	38	കഴുത
MONTH	39	മാവ്
MONTH	40	പശ്ചാത്താപം
MONTH	41	ബാബിലോൺ
MONTH	42	നാവ്
MONTH	43	ഫ്ലാക്സ്
MONTH	44	ഉപ്പ്
MONTH	45	പിയർ
MONTH	46	വില്ല്
MONTH	47	മണൽ
